word,total_count,episode_count,episodes
would,1700,185,"1x01:7,1x02:8,1x03:10,1x04:7,1x05:6,1x06:8,2x01:3,2x02:9,2x03:8,2x04:19,2x05:16,2x06:8,2x07:9,2x08:10,2x09:12,2x10:2,2x11:8,2x12:6,2x13:4,2x14:16,2x16:9,2x17:10,2x18:9,2x20:5,2x21:8,2x22:8,3x01:9,3x02:7,3x03:8,3x04:11,3x05:5,3x06:4,3x07:8,3x08:8,3x09:7,3x10:21,3x12:10,3x13:5,3x14:7,3x15:5,3x16:2,3x17:9,3x18:5,3x19:8,3x20:4,3x21:6,3x22:9,3x23:14,3x24:24,4x01:13,4x02:10,4x03:18,4x04:15,4x05:6,4x06:5,4x07:10,4x08:9,4x09:7,4x10:13,4x11:7,4x12:11,4x13:6,4x14:18,5x01:7,5x02:11,5x03:12,5x04:8,5x05:5,5x06:13,5x07:3,5x08:13,5x09:3,5x10:10,5x11:8,5x12:13,5x13:13,5x14:9,5x15:3,5x16:3,5x17:8,5x18:7,5x19:6,5x20:8,5x21:6,5x22:8,5x23:12,5x24:9,5x25:9,5x26:3,6x01:10,6x02:18,6x03:11,6x04:16,6x05:16,6x06:16,6x07:10,6x08:8,6x09:8,6x10:11,6x11:4,6x12:15,6x13:16,6x14:5,6x15:9,6x16:11,6x17:19,6x18:8,6x19:7,6x20:12,6x21:9,6x22:20,6x23:18,6x24:7,6x25:9,7x01:10,7x02:7,7x03:14,7x04:9,7x05:7,7x06:7,7x07:6,7x08:10,7x09:12,7x10:8,7x11:27,7x13:5,7x14:11,7x15:5,7x16:4,7x17:4,7x18:10,7x19:11,7x20:7,7x21:5,7x22:17,7x23:7,7x24:12,7x25:26,8x01:3,8x02:8,8x03:16,8x04:10,8x05:6,8x06:8,8x07:6,8x08:6,8x09:17,8x10:7,8x11:4,8x12:9,8x13:10,8x14:10,8x15:5,8x16:11,8x17:8,8x18:9,8x19:12,8x20:9,8x21:13,8x22:10,8x23:6,8x24:14,9x01:10,9x02:10,9x03:5,9x04:7,9x05:11,9x06:11,9x07:6,9x08:4,9x09:8,9x10:4,9x11:5,9x12:6,9x13:8,9x14:3,9x15:8,9x16:13,9x17:6,9x18:3,9x19:7,9x20:2,9x21:12,9x22:10,9x24:11"
come,1648,185,"1x01:9,1x02:10,1x03:6,1x04:14,1x05:18,1x06:5,2x01:8,2x02:17,2x03:7,2x04:5,2x05:6,2x06:8,2x07:8,2x08:8,2x09:8,2x10:7,2x11:10,2x12:15,2x13:3,2x14:6,2x15:1,2x16:7,2x17:5,2x18:13,2x20:5,2x21:8,2x22:10,3x01:10,3x02:8,3x03:1,3x04:4,3x05:8,3x06:7,3x07:12,3x08:7,3x09:6,3x10:10,3x12:3,3x13:7,3x14:3,3x15:4,3x16:2,3x17:7,3x18:5,3x19:9,3x20:5,3x21:2,3x22:9,3x23:11,3x24:17,4x01:14,4x02:20,4x03:15,4x04:19,4x05:5,4x06:11,4x07:4,4x08:3,4x09:12,4x10:5,4x11:8,4x12:9,4x13:6,4x14:11,5x01:6,5x02:5,5x03:13,5x04:3,5x05:5,5x06:11,5x07:12,5x08:11,5x10:8,5x11:11,5x12:8,5x13:13,5x14:5,5x15:3,5x16:11,5x17:13,5x18:15,5x19:16,5x20:8,5x21:11,5x22:8,5x23:10,5x24:8,5x25:15,5x26:9,6x01:7,6x02:15,6x03:8,6x04:9,6x05:9,6x06:9,6x07:3,6x08:7,6x09:8,6x10:7,6x11:14,6x12:12,6x13:12,6x14:9,6x15:15,6x16:4,6x17:21,6x18:9,6x19:10,6x20:6,6x21:15,6x22:5,6x23:3,6x24:7,6x25:6,7x01:11,7x02:8,7x03:8,7x04:8,7x05:7,7x06:9,7x07:12,7x08:9,7x09:7,7x10:2,7x11:25,7x13:12,7x14:9,7x15:8,7x16:10,7x17:8,7x18:12,7x19:10,7x20:15,7x21:9,7x22:10,7x23:8,7x24:6,7x25:4,8x01:9,8x02:7,8x03:12,8x04:6,8x05:8,8x06:10,8x07:12,8x08:10,8x09:5,8x10:17,8x11:7,8x12:7,8x13:9,8x14:8,8x15:6,8x16:6,8x17:12,8x18:7,8x19:15,8x20:9,8x21:9,8x22:5,8x23:3,8x24:8,9x01:13,9x02:5,9x03:5,9x04:4,9x05:10,9x06:9,9x07:7,9x08:11,9x09:6,9x10:8,9x11:11,9x12:8,9x13:4,9x14:9,9x15:14,9x16:10,9x17:4,9x18:7,9x19:15,9x20:4,9x21:12,9x22:20,9x24:24"
make,1514,185,"1x01:3,1x02:7,1x03:10,1x04:5,1x05:3,1x06:6,2x01:7,2x02:3,2x03:9,2x04:4,2x05:8,2x06:5,2x07:6,2x08:8,2x09:5,2x10:11,2x11:5,2x12:3,2x13:3,2x14:6,2x16:6,2x17:4,2x18:6,2x20:6,2x21:14,2x22:6,3x01:7,3x02:2,3x03:8,3x04:6,3x05:10,3x06:6,3x07:8,3x08:13,3x09:2,3x10:8,3x12:3,3x13:3,3x14:3,3x15:2,3x16:3,3x17:5,3x18:7,3x19:17,3x20:8,3x21:8,3x22:6,3x23:4,3x24:16,4x01:15,4x02:16,4x03:17,4x04:15,4x05:8,4x06:9,4x07:10,4x08:7,4x09:9,4x10:2,4x11:7,4x12:6,4x13:3,4x14:11,5x01:11,5x02:8,5x03:3,5x04:5,5x05:8,5x06:7,5x07:4,5x08:11,5x09:3,5x10:4,5x11:5,5x12:7,5x13:19,5x14:2,5x15:5,5x16:3,5x17:8,5x18:10,5x19:5,5x20:9,5x21:19,5x22:7,5x23:12,5x24:6,5x25:3,5x26:2,6x01:12,6x02:7,6x03:9,6x04:9,6x05:9,6x06:9,6x07:7,6x08:19,6x09:6,6x10:6,6x11:6,6x12:9,6x13:9,6x14:4,6x15:9,6x16:14,6x17:14,6x18:6,6x19:7,6x20:14,6x21:6,6x22:7,6x23:9,6x24:8,6x25:13,7x01:9,7x02:11,7x03:8,7x04:11,7x05:8,7x06:15,7x07:11,7x08:9,7x09:11,7x10:9,7x11:18,7x13:12,7x14:9,7x15:9,7x16:14,7x17:6,7x18:11,7x19:12,7x20:7,7x21:3,7x22:9,7x23:6,7x24:11,7x25:22,8x01:8,8x02:8,8x03:8,8x04:5,8x05:5,8x06:10,8x07:11,8x08:6,8x09:11,8x10:4,8x11:7,8x12:11,8x13:4,8x14:9,8x15:6,8x16:4,8x17:6,8x18:15,8x19:4,8x20:11,8x21:9,8x22:1,8x23:10,8x24:8,9x01:12,9x02:8,9x03:8,9x04:10,9x05:12,9x06:3,9x07:7,9x08:9,9x09:12,9x10:9,9x11:11,9x12:8,9x13:11,9x14:7,9x15:5,9x16:8,9x17:12,9x18:3,9x19:6,9x20:11,9x21:22,9x22:11,9x24:14"
let,1442,185,"1x01:6,1x02:16,1x03:11,1x04:6,1x05:11,1x06:4,2x01:8,2x02:8,2x03:7,2x04:13,2x05:11,2x06:8,2x07:8,2x08:11,2x09:4,2x10:9,2x11:10,2x12:7,2x13:5,2x14:3,2x16:5,2x17:2,2x18:6,2x20:5,2x21:13,2x22:9,3x01:2,3x02:5,3x03:18,3x04:9,3x05:1,3x06:2,3x07:9,3x08:11,3x09:10,3x10:8,3x12:5,3x13:11,3x14:2,3x15:3,3x16:3,3x17:1,3x18:10,3x19:12,3x20:9,3x21:5,3x22:13,3x23:4,3x24:16,4x01:6,4x02:19,4x03:16,4x04:3,4x05:6,4x06:3,4x07:7,4x08:6,4x09:5,4x10:5,4x11:18,4x12:8,4x13:8,4x14:14,5x01:11,5x02:15,5x03:5,5x04:7,5x05:7,5x06:12,5x07:5,5x08:6,5x09:7,5x10:5,5x11:6,5x12:12,5x13:10,5x14:7,5x15:7,5x16:5,5x17:6,5x18:9,5x19:14,5x20:10,5x21:3,5x22:5,5x23:3,5x24:6,5x25:4,5x26:11,6x01:7,6x02:5,6x03:10,6x04:7,6x05:7,6x06:7,6x07:6,6x08:8,6x09:11,6x10:8,6x11:4,6x12:4,6x13:4,6x14:1,6x15:5,6x16:4,6x17:32,6x18:3,6x19:3,6x20:3,6x21:6,6x22:5,6x23:2,6x24:9,6x25:9,7x01:3,7x02:8,7x03:7,7x04:5,7x05:10,7x06:9,7x07:3,7x08:5,7x09:4,7x10:4,7x11:14,7x13:11,7x14:9,7x15:11,7x16:5,7x17:6,7x18:8,7x19:8,7x20:7,7x21:3,7x22:12,7x23:8,7x24:5,7x25:22,8x01:9,8x02:10,8x03:6,8x04:4,8x05:8,8x06:3,8x07:3,8x08:5,8x09:11,8x10:7,8x11:13,8x12:5,8x13:13,8x14:11,8x15:12,8x16:6,8x17:7,8x18:7,8x19:14,8x20:12,8x21:6,8x22:4,8x23:4,8x24:6,9x01:6,9x02:2,9x03:3,9x04:5,9x05:2,9x06:9,9x07:9,9x08:10,9x09:6,9x10:15,9x11:3,9x12:19,9x13:3,9x14:14,9x15:11,9x16:9,9x17:8,9x18:9,9x19:15,9x20:8,9x21:13,9x22:9,9x24:14"
see,1375,185,"1x01:11,1x02:4,1x03:9,1x04:4,1x05:7,1x06:5,2x01:4,2x02:6,2x03:4,2x04:4,2x05:2,2x06:9,2x07:5,2x08:15,2x09:9,2x10:4,2x11:5,2x12:7,2x13:4,2x14:9,2x16:2,2x17:5,2x18:6,2x20:2,2x21:8,2x22:8,3x01:5,3x02:13,3x03:7,3x04:4,3x05:2,3x06:2,3x07:3,3x08:10,3x09:2,3x10:11,3x12:7,3x13:2,3x14:2,3x15:2,3x16:5,3x17:2,3x18:4,3x19:9,3x20:12,3x21:2,3x22:10,3x23:10,3x24:13,4x01:12,4x02:10,4x03:14,4x04:11,4x05:6,4x06:7,4x07:5,4x08:8,4x09:13,4x10:5,4x11:7,4x12:5,4x13:8,4x14:23,5x01:18,5x02:2,5x03:6,5x04:7,5x05:15,5x06:12,5x07:14,5x08:12,5x09:8,5x10:1,5x11:3,5x12:7,5x13:10,5x14:9,5x15:7,5x16:4,5x17:8,5x18:15,5x19:10,5x20:11,5x21:4,5x22:14,5x23:7,5x24:9,5x25:3,5x26:11,6x01:3,6x02:8,6x03:8,6x04:3,6x05:3,6x06:3,6x07:7,6x08:9,6x09:7,6x10:5,6x11:3,6x12:2,6x13:2,6x14:6,6x15:8,6x16:9,6x17:9,6x18:4,6x19:4,6x20:3,6x21:9,6x22:7,6x23:6,6x24:8,6x25:11,7x01:2,7x02:8,7x03:10,7x04:10,7x05:12,7x06:6,7x07:8,7x08:10,7x09:4,7x10:7,7x11:13,7x13:8,7x14:6,7x15:7,7x16:7,7x17:13,7x18:8,7x19:5,7x20:10,7x21:8,7x22:19,7x23:8,7x24:2,7x25:22,8x01:5,8x02:12,8x03:4,8x04:5,8x05:11,8x06:8,8x07:8,8x08:5,8x09:9,8x10:8,8x11:3,8x12:4,8x13:13,8x14:3,8x15:8,8x16:14,8x17:9,8x18:7,8x19:6,8x20:7,8x21:7,8x22:8,8x23:5,8x24:13,9x01:9,9x02:4,9x03:5,9x04:1,9x05:7,9x06:4,9x07:6,9x08:7,9x09:7,9x10:5,9x11:10,9x12:7,9x13:6,9x14:8,9x15:4,9x16:14,9x17:9,9x18:9,9x19:3,9x20:5,9x21:10,9x22:14,9x24:21"
guy,1355,180,"1x01:8,1x02:8,1x03:2,1x04:3,1x05:5,1x06:5,2x01:5,2x02:11,2x03:5,2x04:11,2x05:7,2x06:3,2x07:6,2x08:7,2x09:14,2x10:5,2x11:6,2x12:2,2x13:2,2x14:10,2x16:5,2x17:7,2x18:3,2x20:3,2x22:3,3x01:5,3x02:6,3x03:1,3x04:3,3x05:1,3x06:6,3x07:2,3x08:8,3x09:11,3x10:8,3x13:10,3x14:1,3x15:12,3x16:3,3x18:8,3x19:8,3x20:8,3x21:8,3x22:13,3x23:3,3x24:6,4x01:4,4x02:21,4x03:9,4x04:11,4x05:7,4x06:8,4x07:8,4x08:4,4x09:7,4x10:6,4x11:18,4x13:5,4x14:5,5x01:17,5x02:6,5x03:4,5x04:3,5x05:6,5x06:3,5x07:6,5x08:4,5x10:1,5x11:4,5x12:3,5x13:6,5x14:8,5x15:4,5x16:5,5x17:4,5x18:8,5x19:3,5x20:6,5x21:2,5x22:7,5x23:10,5x24:9,5x25:4,5x26:6,6x01:6,6x02:7,6x03:10,6x04:19,6x05:19,6x06:19,6x07:5,6x08:7,6x09:5,6x10:6,6x11:13,6x12:8,6x13:7,6x14:3,6x15:8,6x16:10,6x17:13,6x18:4,6x19:4,6x20:5,6x21:12,6x22:4,6x23:12,6x24:7,6x25:13,7x01:7,7x02:5,7x03:14,7x04:7,7x05:10,7x06:8,7x07:9,7x08:5,7x09:11,7x10:10,7x11:17,7x13:5,7x14:12,7x15:9,7x16:5,7x17:4,7x18:7,7x19:9,7x20:11,7x21:3,7x22:19,7x23:8,7x24:8,7x25:18,8x01:13,8x02:3,8x03:19,8x04:3,8x05:5,8x06:5,8x07:9,8x08:9,8x09:3,8x10:9,8x11:9,8x12:4,8x13:12,8x14:11,8x15:5,8x16:3,8x17:9,8x18:10,8x19:3,8x20:10,8x21:7,8x22:11,8x23:11,8x24:5,9x01:16,9x02:6,9x03:2,9x04:3,9x05:9,9x06:9,9x07:3,9x08:6,9x09:6,9x10:2,9x11:9,9x12:10,9x13:11,9x14:16,9x15:11,9x16:11,9x17:5,9x18:15,9x19:5,9x20:3,9x21:6,9x22:10,9x24:17"
take,1292,185,"1x01:5,1x02:10,1x03:8,1x04:1,1x05:11,1x06:4,2x01:4,2x02:7,2x03:7,2x04:8,2x05:7,2x06:3,2x07:8,2x08:1,2x09:4,2x10:13,2x11:4,2x12:11,2x13:7,2x14:7,2x16:6,2x17:6,2x18:5,2x20:11,2x21:13,2x22:8,3x01:5,3x02:3,3x03:3,3x04:4,3x05:10,3x06:3,3x07:9,3x08:4,3x09:3,3x10:12,3x12:6,3x13:5,3x14:4,3x15:3,3x16:5,3x17:2,3x18:8,3x19:9,3x20:7,3x21:8,3x22:5,3x23:13,3x24:11,4x01:12,4x02:11,4x03:10,4x04:9,4x05:5,4x06:5,4x07:7,4x08:9,4x09:8,4x10:4,4x11:5,4x12:5,4x13:10,4x14:17,5x01:15,5x02:8,5x03:6,5x04:3,5x05:9,5x06:3,5x07:6,5x08:7,5x09:3,5x10:6,5x11:8,5x12:7,5x13:10,5x14:6,5x15:6,5x16:3,5x17:11,5x18:4,5x19:3,5x20:2,5x21:12,5x22:6,5x23:5,5x24:10,5x25:7,5x26:2,6x01:2,6x02:5,6x03:10,6x04:4,6x05:4,6x06:4,6x07:10,6x08:1,6x09:12,6x10:6,6x11:16,6x12:6,6x13:7,6x14:4,6x15:13,6x16:10,6x17:10,6x18:6,6x19:6,6x20:4,6x21:1,6x22:8,6x23:7,6x24:8,6x25:8,7x01:3,7x02:10,7x03:8,7x04:4,7x05:6,7x06:6,7x07:12,7x08:7,7x09:4,7x10:11,7x11:13,7x13:4,7x14:4,7x15:8,7x16:8,7x17:8,7x18:10,7x19:7,7x20:4,7x21:2,7x22:5,7x23:9,7x24:8,7x25:18,8x01:12,8x02:7,8x03:8,8x04:4,8x05:5,8x06:7,8x07:12,8x08:9,8x09:11,8x10:15,8x11:4,8x12:8,8x13:9,8x14:7,8x15:2,8x16:5,8x17:7,8x18:3,8x19:8,8x20:4,8x21:12,8x22:5,8x23:6,8x24:6,9x01:9,9x02:15,9x03:3,9x04:9,9x05:6,9x06:5,9x07:4,9x08:3,9x09:9,9x10:13,9x11:6,9x12:6,9x13:7,9x14:1,9x15:3,9x16:7,9x17:3,9x18:4,9x19:5,9x20:5,9x21:15,9x22:8,9x24:13"
time,1258,184,"1x01:4,1x02:10,1x03:7,1x04:6,1x05:7,1x06:4,2x01:7,2x02:4,2x03:6,2x04:10,2x05:1,2x06:2,2x07:4,2x08:5,2x09:6,2x10:6,2x11:9,2x12:2,2x13:6,2x14:2,2x16:6,2x17:6,2x18:5,2x20:4,2x21:6,2x22:9,3x01:2,3x02:7,3x03:5,3x04:4,3x05:12,3x06:3,3x07:6,3x08:10,3x09:10,3x10:2,3x12:6,3x13:12,3x14:4,3x15:4,3x16:5,3x17:4,3x18:5,3x19:8,3x20:6,3x21:13,3x22:5,3x23:8,3x24:20,4x01:13,4x02:12,4x03:14,4x04:11,4x05:6,4x06:8,4x07:4,4x08:13,4x09:8,4x10:3,4x11:6,4x12:3,4x13:6,4x14:8,5x01:8,5x02:12,5x03:8,5x04:3,5x05:3,5x06:6,5x07:7,5x08:4,5x09:1,5x10:4,5x11:9,5x12:5,5x13:6,5x14:6,5x15:5,5x16:8,5x17:3,5x18:5,5x19:8,5x20:4,5x21:2,5x22:4,5x23:9,5x24:6,5x25:5,5x26:5,6x01:6,6x02:4,6x03:7,6x04:4,6x05:4,6x06:4,6x07:7,6x08:4,6x09:12,6x10:6,6x11:4,6x12:7,6x13:7,6x14:5,6x15:7,6x16:3,6x17:22,6x18:13,6x19:14,6x20:8,6x21:3,6x22:2,6x23:9,6x24:4,6x25:11,7x01:3,7x02:3,7x03:10,7x04:5,7x05:4,7x06:5,7x07:7,7x08:10,7x09:7,7x10:6,7x11:11,7x13:5,7x14:9,7x15:3,7x16:11,7x17:2,7x18:9,7x19:3,7x20:6,7x21:11,7x22:7,7x23:14,7x24:5,7x25:16,8x01:12,8x02:14,8x03:10,8x04:9,8x05:4,8x06:13,8x07:7,8x08:4,8x09:5,8x10:7,8x11:9,8x13:3,8x14:9,8x15:3,8x16:6,8x17:10,8x18:6,8x19:5,8x20:11,8x21:12,8x22:6,8x23:6,8x24:6,9x01:8,9x02:9,9x03:4,9x04:8,9x05:6,9x06:6,9x07:9,9x08:5,9x09:3,9x10:7,9x11:10,9x12:5,9x13:4,9x14:8,9x15:7,9x16:11,9x17:2,9x18:6,9x19:9,9x20:3,9x21:9,9x22:14,9x24:13"
look,1257,185,"1x01:5,1x02:6,1x03:2,1x04:7,1x05:3,1x06:5,2x01:7,2x02:10,2x03:4,2x04:5,2x05:12,2x06:3,2x07:4,2x08:7,2x09:4,2x10:6,2x11:4,2x12:10,2x13:2,2x14:8,2x16:4,2x17:4,2x18:6,2x20:10,2x21:5,2x22:6,3x01:4,3x02:8,3x03:5,3x04:2,3x05:2,3x06:5,3x07:2,3x08:7,3x09:3,3x10:16,3x12:2,3x13:3,3x14:1,3x15:3,3x16:5,3x17:7,3x18:6,3x19:9,3x20:3,3x21:6,3x22:9,3x23:8,3x24:9,4x01:17,4x02:24,4x03:13,4x04:8,4x05:7,4x06:8,4x07:4,4x08:2,4x09:7,4x10:5,4x11:4,4x12:5,4x13:11,4x14:18,5x01:17,5x02:4,5x03:9,5x04:3,5x05:11,5x06:10,5x07:4,5x08:5,5x09:3,5x10:5,5x11:3,5x12:14,5x13:9,5x14:6,5x15:12,5x16:13,5x17:3,5x18:1,5x19:10,5x20:8,5x21:5,5x22:7,5x23:5,5x24:13,5x25:4,5x26:5,6x01:4,6x02:6,6x03:8,6x04:8,6x05:8,6x06:8,6x07:6,6x08:8,6x09:4,6x10:2,6x11:5,6x12:5,6x13:6,6x14:6,6x15:7,6x16:6,6x17:6,6x18:5,6x19:5,6x20:8,6x21:2,6x22:7,6x23:10,6x24:7,6x25:9,7x01:9,7x02:8,7x03:3,7x04:1,7x05:8,7x06:8,7x07:4,7x08:5,7x09:8,7x10:7,7x11:19,7x13:8,7x14:3,7x15:8,7x16:10,7x17:2,7x18:4,7x19:8,7x20:10,7x21:3,7x22:7,7x23:3,7x24:8,7x25:10,8x01:8,8x02:10,8x03:4,8x04:4,8x05:12,8x06:5,8x07:4,8x08:7,8x09:11,8x10:5,8x11:5,8x12:9,8x13:11,8x14:8,8x15:12,8x16:1,8x17:5,8x18:9,8x19:7,8x20:10,8x21:1,8x22:8,8x23:4,8x24:10,9x01:9,9x02:6,9x03:6,9x04:5,9x05:17,9x06:3,9x07:14,9x08:2,9x09:4,9x10:8,9x11:19,9x12:2,9x13:8,9x14:1,9x15:7,9x16:13,9x17:2,9x18:10,9x19:7,9x20:2,9x21:7,9x22:10,9x24:9"
thing,1238,185,"1x01:9,1x02:4,1x03:7,1x04:6,1x05:4,1x06:9,2x01:2,2x02:12,2x03:11,2x04:6,2x05:6,2x06:2,2x07:3,2x08:3,2x09:8,2x10:8,2x11:4,2x12:8,2x13:3,2x14:10,2x16:3,2x17:4,2x18:2,2x20:3,2x21:7,2x22:15,3x01:2,3x02:3,3x03:1,3x04:5,3x05:6,3x06:5,3x07:2,3x08:7,3x09:10,3x10:9,3x12:1,3x13:8,3x14:5,3x15:4,3x16:4,3x17:8,3x18:2,3x19:6,3x20:7,3x21:6,3x22:9,3x23:7,3x24:9,4x01:9,4x02:17,4x03:12,4x04:12,4x05:4,4x06:11,4x07:9,4x08:3,4x09:2,4x10:2,4x11:1,4x12:10,4x13:5,4x14:14,5x01:10,5x02:12,5x03:2,5x04:8,5x05:7,5x06:3,5x07:4,5x08:9,5x09:1,5x10:5,5x11:5,5x12:10,5x13:8,5x14:4,5x15:3,5x16:4,5x17:3,5x18:5,5x19:6,5x20:8,5x21:4,5x22:11,5x23:9,5x24:12,5x25:3,5x26:5,6x01:6,6x02:9,6x03:5,6x04:14,6x05:14,6x06:14,6x07:8,6x08:9,6x09:10,6x10:11,6x11:9,6x12:7,6x13:6,6x14:2,6x15:16,6x16:7,6x17:12,6x18:3,6x19:3,6x20:3,6x21:6,6x22:9,6x23:5,6x24:10,6x25:8,7x01:4,7x02:5,7x03:1,7x04:8,7x05:5,7x06:4,7x07:8,7x08:11,7x09:8,7x10:8,7x11:4,7x13:6,7x14:12,7x15:7,7x16:9,7x17:6,7x18:5,7x19:5,7x20:6,7x21:2,7x22:10,7x23:4,7x24:4,7x25:13,8x01:11,8x02:2,8x03:10,8x04:6,8x05:13,8x06:3,8x07:8,8x08:4,8x09:5,8x10:4,8x11:7,8x12:4,8x13:7,8x14:2,8x15:7,8x16:2,8x17:8,8x18:10,8x19:3,8x20:2,8x21:7,8x22:12,8x23:9,8x24:6,9x01:7,9x02:8,9x03:12,9x04:6,9x05:9,9x06:3,9x07:5,9x08:4,9x09:6,9x10:8,9x11:6,9x12:3,9x13:5,9x14:5,9x15:7,9x16:4,9x17:9,9x18:8,9x19:4,9x20:8,9x21:10,9x22:18,9x24:13"
tell,1231,185,"1x01:13,1x02:2,1x03:5,1x04:11,1x05:2,1x06:5,2x01:6,2x02:11,2x03:3,2x04:2,2x05:5,2x06:7,2x07:5,2x08:6,2x09:11,2x10:6,2x11:5,2x12:4,2x13:14,2x14:5,2x16:1,2x17:1,2x18:6,2x20:9,2x21:5,2x22:5,3x01:8,3x02:4,3x03:3,3x04:5,3x05:5,3x06:3,3x07:12,3x08:6,3x09:5,3x10:11,3x12:6,3x13:6,3x14:4,3x15:3,3x16:1,3x17:2,3x18:6,3x19:10,3x20:6,3x21:6,3x22:2,3x23:7,3x24:8,4x01:10,4x02:12,4x03:15,4x04:10,4x05:7,4x06:8,4x07:1,4x08:9,4x09:8,4x10:2,4x11:9,4x12:4,4x13:5,4x14:4,5x01:5,5x02:5,5x03:4,5x04:3,5x05:2,5x06:10,5x07:4,5x08:11,5x09:1,5x10:8,5x11:8,5x12:3,5x13:6,5x14:3,5x15:6,5x16:4,5x17:5,5x18:12,5x19:7,5x20:3,5x21:4,5x22:10,5x23:4,5x24:7,5x25:3,5x26:4,6x01:20,6x02:14,6x03:10,6x04:8,6x05:8,6x06:8,6x07:7,6x08:2,6x09:5,6x10:4,6x11:9,6x12:13,6x13:14,6x14:6,6x15:9,6x16:3,6x17:12,6x18:3,6x19:3,6x20:4,6x21:13,6x22:9,6x23:10,6x24:8,6x25:6,7x01:3,7x02:12,7x03:5,7x04:11,7x05:9,7x06:7,7x07:16,7x08:4,7x09:3,7x10:5,7x11:19,7x13:5,7x14:9,7x15:6,7x16:3,7x17:4,7x18:7,7x19:9,7x20:3,7x21:5,7x22:9,7x23:6,7x24:6,7x25:19,8x01:5,8x02:5,8x03:8,8x04:1,8x05:9,8x06:5,8x07:16,8x08:8,8x09:16,8x10:5,8x11:2,8x12:2,8x13:12,8x14:4,8x15:7,8x16:4,8x17:4,8x18:12,8x19:5,8x20:1,8x21:8,8x22:3,8x23:4,8x24:6,9x01:4,9x02:13,9x03:6,9x04:3,9x05:10,9x06:5,9x07:6,9x08:8,9x09:3,9x10:7,9x11:5,9x12:8,9x13:9,9x14:3,9x15:9,9x16:13,9x17:1,9x18:7,9x19:4,9x20:4,9x21:9,9x22:9,9x24:10"
need,1222,183,"1x01:2,1x02:8,1x03:10,1x04:7,1x05:6,1x06:5,2x01:2,2x02:7,2x03:5,2x04:9,2x05:6,2x06:6,2x07:4,2x08:8,2x09:7,2x10:5,2x11:4,2x12:11,2x13:5,2x14:7,2x16:5,2x17:4,2x18:6,2x20:10,2x21:1,2x22:12,3x01:7,3x02:4,3x03:4,3x04:3,3x05:2,3x06:1,3x07:2,3x08:5,3x09:1,3x10:15,3x12:6,3x13:4,3x14:4,3x15:3,3x16:5,3x17:8,3x18:2,3x19:10,3x20:7,3x21:9,3x22:11,3x23:4,3x24:10,4x01:10,4x02:8,4x03:9,4x04:13,4x05:4,4x06:7,4x07:9,4x08:10,4x09:7,4x10:8,4x11:6,4x12:11,4x13:4,4x14:12,5x01:7,5x02:6,5x03:7,5x04:7,5x05:3,5x06:6,5x07:8,5x08:3,5x09:7,5x10:12,5x11:7,5x12:4,5x13:9,5x14:6,5x15:4,5x16:8,5x17:2,5x18:13,5x19:6,5x20:6,5x21:7,5x22:7,5x23:9,5x24:7,5x25:10,5x26:7,6x01:6,6x02:3,6x03:8,6x04:9,6x05:9,6x06:9,6x07:7,6x08:2,6x09:9,6x10:6,6x11:5,6x12:8,6x13:8,6x14:4,6x15:3,6x16:4,6x17:19,6x18:4,6x19:5,6x20:5,6x21:4,6x22:3,6x23:5,6x24:15,6x25:2,7x01:5,7x02:9,7x03:2,7x04:7,7x05:5,7x06:9,7x07:5,7x08:3,7x09:2,7x10:8,7x11:4,7x13:5,7x14:3,7x15:7,7x16:6,7x17:4,7x18:8,7x19:8,7x20:6,7x21:7,7x22:7,7x23:5,7x24:7,7x25:11,8x01:7,8x02:5,8x03:4,8x04:9,8x05:2,8x06:10,8x07:5,8x08:3,8x09:5,8x10:7,8x11:10,8x12:3,8x13:5,8x14:14,8x15:4,8x16:6,8x17:9,8x18:6,8x20:3,8x22:5,8x23:9,8x24:5,9x01:4,9x02:5,9x03:4,9x04:5,9x05:7,9x06:15,9x07:7,9x08:8,9x09:3,9x10:14,9x11:4,9x12:8,9x13:10,9x14:16,9x15:8,9x16:8,9x17:6,9x18:13,9x19:9,9x20:9,9x21:6,9x22:18,9x24:9"
